time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2013-09-19 24:00:00,61768605.499753,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11555.787736,    0.000000,    0.000000,    0.000000,   46.460371,3847339.813984,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   14.188356,   10.122234,   14.188356,   64.682489,  -85.713899,  -16.197836,  -45.811885,    0.000000,    0.000000,    0.075286,    1.840980,    1.085875,  933.153974,    0.091733,    0.001300,    0.001300,    0.000000
2013-09-20 24:00:00,61765611.839300,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3005.043990,    0.000000,    0.000000,    0.000000,   46.459590,3847148.832492,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   14.231665,   10.122352,   14.231665,   94.794960,  -22.292465,    0.532970,  -63.597325,    0.000000,    0.000000,    0.032695,    0.816749,    0.723269, 3347.607068,    0.091733,    0.001300,    0.001300,    0.000000
2013-09-21 24:00:00,61765349.815032,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -263.013241,    0.000000,    0.000000,    0.000000,   46.459521,3847132.116573,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   14.276643,   10.122446,   14.276643,   46.995176,   -1.951068,    6.836402,  -21.078218,    0.000000,    0.000000,    0.147566,    3.465601,    1.489857,  295.575808,    0.110041,    0.001300,    0.001300,    0.000000
2013-09-22 24:00:00,61765348.081015,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -1.740557,    0.000000,    0.000000,    0.000000,   46.459521,3847132.005950,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   14.422058,   10.122562,   14.422058,  105.105819,   -0.012909,   24.774117,  -36.697852,    0.000000,    0.000000,    0.263310,    5.855308,    1.936557,  109.703036,    0.091733,    0.001300,    0.001300,    0.000000
2013-09-23 24:00:00,61764530.269798,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -820.891080,    0.000000,    0.000000,    0.000000,   46.459308,3847079.833431,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   14.605652,   10.122817,   14.605652,  105.773124,   -6.088574,   29.141033,  -48.773967,    0.000000,    0.000000,    0.151414,    3.548632,    1.507599,  257.940676,    0.142533,    0.001300,    0.001300,    0.000000
2013-09-24 24:00:00,61763483.166990,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1051.029711,    0.000000,    0.000000,    0.000000,   46.459034,3847013.033184,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   14.736194,   10.122836,   14.736194,   61.177884,   -7.794084,   11.172472,   -9.239316,    0.000000,    0.000000,    0.120974,    2.883153,    1.358906,  361.163167,    0.142533,    0.001300,    0.001300,    0.000000
2013-09-25 24:00:00,61762651.783450,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -834.488294,    0.000000,    0.000000,    0.000000,   46.458818,3846959.994815,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   14.655671,   10.122856,   14.655671,   41.167271,   -6.187258,    0.463051,  -25.991603,    0.000000,    0.000000,    0.100558,    2.424499,    1.246139,  537.674444,    0.142533,    0.001300,    0.001300,    0.000000
2013-09-26 24:00:00,61761363.233162,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1293.339777,    0.000000,    0.000000,    0.000000,   46.458481,3846877.791351,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   14.624190,   10.122863,   14.624190,   26.811002,   -9.590559,   -1.317704,  -20.411603,    0.000000,    0.000000,    0.068229,    1.674700,    1.035676, 1040.908587,    0.142533,    0.001300,    0.001300,    0.000000
2013-09-27 24:00:00,61760269.194015,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1098.084201,    0.000000,    0.000000,    0.000000,   46.458196,3846807.996786,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   14.785194,   10.122876,   14.785194,   80.062795,   -8.142809,    9.223295,  -27.429198,    0.000000,    0.000000,    0.095071,    2.299339,    1.213548,  561.982548,    0.142533,    0.001300,    0.001300,    0.000000
2013-09-28 24:00:00,61757542.619565,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2736.569961,    0.000000,    0.000000,    0.000000,   46.457484,3846634.054128,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   14.828864,   10.122901,   14.828864,  101.721677,  -20.289563,   14.526554,  -65.718220,    0.000000,    0.000000,    0.066477,    1.633188,    1.022760, 1013.786149,    0.142533,    0.001300,    0.001300,    0.000000
2013-09-29 24:00:00,61751562.306707,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6001.808807,    0.000000,    0.000000,    0.000000,   46.455924,3846252.538223,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   14.565756,   10.123022,   14.565756,   22.363199,  -44.510757,   -0.508206,  -47.860013,    0.000000,    0.000000,    0.091431,    2.215853,    1.191313,  690.826489,    0.142533,    0.001300,    0.001300,    0.000000
2013-09-30 24:00:00,61747831.800604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3743.610983,    0.000000,    0.000000,    0.000000,   46.454951,3846014.549434,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.528732,   10.123238,   14.528732,   26.005312,  -27.768929,   -0.005870,  -20.165686,    0.000000,    0.000000,    0.194473,    4.458786,    1.689911,  194.816814,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-01 24:00:00,61747303.293951,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -530.343909,    0.000000,    0.000000,    0.000000,   46.454813,3845980.833189,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   14.660173,   10.123389,   14.660173,   49.804635,   -3.933948,   17.099145,  -10.096127,    0.000000,    0.000000,    0.240758,    5.404585,    1.860530,  127.939579,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-02 24:00:00,61745455.720238,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1853.962379,    0.000000,    0.000000,    0.000000,   46.454331,3845862.966654,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   14.721819,   10.123454,   14.721819,   80.919419,  -13.750315,    8.786703,  -32.873721,    0.000000,    0.000000,    0.164966,    3.838649,    1.567995,  244.340357,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-03 24:00:00,61744362.823785,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1096.647501,    0.000000,    0.000000,    0.000000,   46.454046,3845793.244987,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   14.829582,   10.123493,   14.829582,   64.652250,   -8.132815,    9.431623,  -22.808099,    0.000000,    0.000000,    0.035946,    0.896426,    0.757727, 2785.458255,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-04 24:00:00,61741056.252799,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3317.802922,    0.000000,    0.000000,    0.000000,   46.453183,3845582.301270,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   14.796786,   10.123505,   14.796786,   63.090313,  -24.605818,   -3.307226,  -35.982123,    0.000000,    0.000000,    0.024725,    0.620974,    0.630656, 4985.820500,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-05 24:00:00,61739537.068568,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1524.281959,    0.000000,    0.000000,    0.000000,   46.452787,3845485.384443,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   14.803100,   10.123538,   14.803100,   66.408045,  -11.305286,    9.855759,  -42.874559,    0.000000,    0.000000,    0.242790,    5.445410,    1.867544,  127.967992,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-06 24:00:00,61739496.958065,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -40.244557,    0.000000,    0.000000,    0.000000,   46.452776,3845482.825581,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   14.923533,   10.123587,   14.923533,   63.651586,   -0.298482,   13.688012,  -37.410728,    0.000000,    0.000000,    0.180627,    4.169599,    1.634190,  200.065273,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-07 24:00:00,61738887.318996,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -611.673442,    0.000000,    0.000000,    0.000000,   46.452617,3845443.933469,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   14.893473,   10.123659,   14.893473,   31.090394,   -4.536129,   14.302013,  -13.386979,    0.000000,    0.000000,    0.132281,    3.132706,    1.416496,  361.274784,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-08 24:00:00,61732918.223865,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5988.699216,    0.000000,    0.000000,    0.000000,   46.451060,3845063.133202,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   14.814232,   10.123713,   14.814232,   55.280207,  -44.417484,  -12.553577,  -38.976589,    0.000000,    0.000000,    0.120961,    2.882831,    1.358830,  425.698266,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-09 24:00:00,61720282.245813,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12675.564051,    0.000000,    0.000000,    0.000000,   46.447763,3844257.017082,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   14.570288,   10.123981,   14.570288,   60.334784,  -94.050829,  -31.807276,  -69.544011,    0.000000,    0.000000,    0.059517,    1.467414,    0.969464, 1411.025217,    0.255298,    0.001300,    0.001300,    0.000000
2013-10-10 24:00:00,61711506.845726,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8801.307746,    0.000000,    0.000000,    0.000000,   46.445473,3843697.187724,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   14.378148,   10.124192,   14.378148,   80.551023,  -65.329708,  -27.492794, -111.451789,    0.000000,    0.000000,    0.080614,    1.965488,    1.121994,  870.387589,    0.262973,    0.001300,    0.001300,    0.000000
2013-10-11 24:00:00,61703948.103593,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7580.026116,    0.000000,    0.000000,    0.000000,   46.443501,3843214.975436,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   14.228438,   10.124490,   14.228438,  113.468047,  -56.282710,  -24.344690, -131.655183,    0.000000,    0.000000,    0.106060,    2.549097,    1.277758,  554.874103,    0.262937,    0.001300,    0.001300,    0.000000
2013-10-12 24:00:00,61696193.256653,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7775.694155,    0.000000,    0.000000,    0.000000,   46.441478,3842720.252582,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   14.101120,   10.124849,   14.101120,   43.356894,  -57.751293,  -26.255044,  -43.977517,    0.000000,    0.000000,    0.085992,    2.090364,    1.157088,  787.738011,    0.262899,    0.001300,    0.001300,    0.000000
2013-10-13 24:00:00,61692325.170217,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3878.105704,    0.000000,    0.000000,    0.000000,   46.440468,3842473.486814,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   14.004017,   10.125037,   14.004017,   42.411819,  -28.808008,  -13.742701,  -64.471131,    0.000000,    0.000000,    0.085991,    2.090336,    1.157080,  789.728710,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-14 24:00:00,61686787.022579,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5552.062594,    0.000000,    0.000000,    0.000000,   46.439023,3842120.178975,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   13.889757,   10.125271,   13.889757,   85.771181,  -41.251758,  -14.415725, -105.814120,    0.000000,    0.000000,    0.145607,    3.423061,    1.480685,  329.032802,    0.142533,    0.001300,    0.001300,    0.000000
2013-10-15 24:00:00,61677922.638473,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8885.603286,    0.000000,    0.000000,    0.000000,   46.436710,3841554.672855,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   13.706346,   10.125769,   13.706346,   88.519478,  -66.041039,  -23.664451, -111.534484,    0.000000,    0.000000,    0.220436,    4.992750,    1.788238,  165.438881,    0.261649,    0.001300,    0.001300,    0.000000
2013-10-16 24:00:00,61672180.502983,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5755.178549,    0.000000,    0.000000,    0.000000,   46.435212,3841188.351549,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   13.598011,   10.126327,   13.598011,   39.827303,  -42.784728,  -20.262761,  -41.749537,    0.000000,    0.000000,    0.098696,    2.382019,    1.235174,  651.336801,    0.102318,    0.001300,    0.001300,    0.000000
2013-10-17 24:00:00,61670555.220382,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1628.871679,    0.000000,    0.000000,    0.000000,   46.434788,3841084.666144,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   13.586893,   10.126671,   13.586893,   54.864985,  -12.110279,    1.273269,  -47.550051,    0.000000,    0.000000,    0.190456,    4.374963,    1.673951,  216.625162,    0.112597,    0.001300,    0.001300,    0.000000
2013-10-18 24:00:00,61667468.061725,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3093.857549,    0.000000,    0.000000,    0.000000,   46.433983,3840887.719904,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   13.531068,   10.128093,   13.531068,   10.360201,  -23.004427,   -2.511237,  -15.861913,    0.000000,    0.000000,    0.128464,    3.048669,    1.397367,  426.551291,    0.368945,    0.001300,    0.001300,    0.000000
2013-10-19 24:00:00,61665696.749553,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1775.083045,    0.000000,    0.000000,    0.000000,   46.433521,3840774.718497,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   13.488189,   10.128830,   13.488189,   36.314478,  -13.199734,   -5.127541,  -46.630020,    0.000000,    0.000000,    0.153292,    3.588806,    1.516109,  317.260228,    0.368933,    0.001300,    0.001300,    0.000000
2013-10-20 24:00:00,61663320.977602,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2380.747922,    0.000000,    0.000000,    0.000000,   46.432901,3840623.155392,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   13.441519,   10.129236,   13.441519,   45.241829,  -17.704956,   -5.354253,  -53.666795,    0.000000,    0.000000,    0.024720,    0.620847,    0.630591, 5802.336797,    0.368918,    0.001300,    0.001300,    0.000000
2013-10-21 24:00:00,61659644.780768,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3683.713661,    0.000000,    0.000000,    0.000000,   46.431942,3840388.631280,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   13.387487,   10.130312,   13.387487,   41.831763,  -27.398434,  -19.756024,  -31.137655,    0.000000,    0.000000,    0.145594,    3.422714,    1.480610,  347.262628,    0.115659,    0.001300,    0.001300,    0.000000
2013-10-22 24:00:00,61657019.166100,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2630.844307,    0.000000,    0.000000,    0.000000,   46.431256,3840221.129382,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   13.345585,   10.131814,   13.345585,   34.716089,  -19.569088,   -2.077894,  -39.507922,    0.000000,    0.000000,    0.259098,    5.771075,    1.922577,  130.710218,    0.115659,    0.001300,    0.001300,    0.000000
